pref_code,city_code,pref_name,city_name,target_area,surveyed_area,progress_rate,status,fiscal_year
08,,茨城県,かすみがうら市,,,100.0,完了,2024
08,,茨城県,桜川市,,,91.0,実施中,2024
08,,茨城県,神栖市,,,13.0,実施中,2024
08,,茨城県,行方市,,,100.0,完了,2024
08,,茨城県,鉾田市,,,92.0,実施中,2024
08,,茨城県,つくばみらい市,,,11.0,実施中,2024
08,,茨城県,小美玉市,,,94.0,実施中,2024
08,,茨城県,茨城町,,,79.0,実施中,2024
08,,茨城県,大洗町,,,48.0,実施中,2024
08,,茨城県,城里町,,,97.0,実施中,2024
08,,茨城県,東海村,,,59.0,実施中,2024
08,,茨城県,大子町,,,40.0,実施中,2024
08,,茨城県,美浦村,,,67.0,実施中,2024
08,,茨城県,阿見町,,,99.0,実施中,2024
08,,茨城県,河内町,,,18.0,実施中,2024
08,,茨城県,八千代町,,,100.0,完了,2024
08,,茨城県,五霞町,,,50.0,実施中,2024
08,,茨城県,境町,,,100.0,完了,2024
08,,茨城県,利根町,,,100.0,完了,2024
09,,栃木県,宇都宮市,,,31.0,実施中,2024
09,,栃木県,足利市,,,4.0,実施中,2024
09,,栃木県,栃木市,,,36.0,実施中,2024
09,,栃木県,佐野市,,,1.0,実施中,2024
09,,栃木県,鹿沼市,,,3.0,実施中,2024
09,,栃木県,日光市,,,9.0,実施中,2024
09,,栃木県,小山市,,,8.0,実施中,2024
09,,栃木県,真岡市,,,28.0,実施中,2024
09,,栃木県,大田原市,,,25.0,実施中,2024
09,,栃木県,矢板市,,,26.0,実施中,2024
09,,栃木県,那須塩原市,,,59.0,実施中,2024
09,,栃木県,さくら市,,,80.0,実施中,2024
09,,栃木県,那須烏山市,,,78.0,実施中,2024
09,,栃木県,下野市,,,38.0,実施中,2024
09,,栃木県,上三川町,,,24.0,実施中,2024
09,,栃木県,益子町,,,27.0,実施中,2024
09,,栃木県,茂木町,,,8.0,実施中,2024
09,,栃木県,市貝町,,,14.0,実施中,2024
09,,栃木県,芳賀町,,,44.0,実施中,2024
09,,栃木県,壬生町,,,10.0,実施中,2024
09,,栃木県,野木町,,,15.0,実施中,2024
09,,栃木県,塩谷町,,,25.0,実施中,2024
09,,栃木県,高根沢町,,,52.0,実施中,2024
09,,栃木県,那須町,,,7.0,実施中,2024
09,,栃木県,那珂川町,,,86.0,実施中,2024
10,,群馬県,前橋市,,,66.0,実施中,2024
10,,群馬県,高崎市,,,38.0,実施中,2024
10,,群馬県,桐生市,,,23.0,実施中,2024
10,,群馬県,伊勢崎市,,,25.0,実施中,2024
10,,群馬県,太田市,,,41.0,実施中,2024
10,,群馬県,沼田市,,,13.0,実施中,2024
10,,群馬県,館林市,,,20.0,実施中,2024
10,,群馬県,渋川市,,,81.0,実施中,2024
10,,群馬県,藤岡市,,,33.0,実施中,2024
10,,群馬県,富岡市,,,64.0,実施中,2024
10,,群馬県,安中市,,,60.0,実施中,2024
10,,群馬県,みどり市,,,8.0,実施中,2024
10,,群馬県,榛東村,,,13.0,実施中,2024
10,,群馬県,吉岡町,,,15.0,実施中,2024
10,,群馬県,上野村,,,0.0,未着手,2024
10,,群馬県,神流町,,,6.0,実施中,2024
10,,群馬県,下仁田町,,,0.0,未着手,2024
10,,群馬県,南牧村,,,2.0,実施中,2024
10,,群馬県,甘楽町,,,85.0,実施中,2024
10,,群馬県,中之条町,,,89.0,実施中,2024
10,,群馬県,長野原町,,,37.0,実施中,2024
10,,群馬県,嬬恋村,,,37.0,実施中,2024
10,,群馬県,草津町,,,67.0,実施中,2024
10,,群馬県,高山村,,,94.0,実施中,2024
10,,群馬県,東吾妻町,,,41.0,実施中,2024
10,,群馬県,片品村,,,0.0,未着手,2024
10,,群馬県,川場村,,,10.0,実施中,2024
10,,群馬県,昭和村,,,22.0,実施中,2024
10,,群馬県,みなかみ町,,,48.0,実施中,2024
10,,群馬県,玉村町,,,100.0,完了,2024
10,,群馬県,板倉町,,,9.0,実施中,2024
10,,群馬県,明和町,,,100.0,完了,2024
10,,群馬県,千代田町,,,4.0,実施中,2024
10,,群馬県,大泉町,,,19.0,実施中,2024
10,,群馬県,邑楽町,,,2.0,実施中,2024
11,,埼玉県,さいたま市,,,6.0,実施中,2024
11,,埼玉県,川越市,,,41.0,実施中,2024
11,,埼玉県,熊谷市,,,66.0,実施中,2024
11,,埼玉県,川口市,,,9.0,実施中,2024
11,,埼玉県,行田市,,,1.0,実施中,2024
11,,埼玉県,秩父市,,,3.0,実施中,2024
11,,埼玉県,所沢市,,,56.0,実施中,2024
11,,埼玉県,飯能市,,,11.0,実施中,2024
11,,埼玉県,加須市,,,83.0,実施中,2024
11,,埼玉県,本庄市,,,83.0,実施中,2024
11,,埼玉県,東松山市,,,55.0,実施中,2024
11,,埼玉県,春日部市,,,32.0,実施中,2024
11,,埼玉県,狭山市,,,75.0,実施中,2024
11,,埼玉県,羽生市,,,1.0,実施中,2024
11,,埼玉県,鴻巣市,,,19.0,実施中,2024
11,,埼玉県,深谷市,,,44.0,実施中,2024
11,,埼玉県,上尾市,,,31.0,実施中,2024
11,,埼玉県,草加市,,,10.0,実施中,2024
11,,埼玉県,越谷市,,,36.0,実施中,2024
11,,埼玉県,蕨市,,,100.0,完了,2024
11,,埼玉県,戸田市,,,0.0,未着手,2024
11,,埼玉県,入間市,,,77.0,実施中,2024
11,,埼玉県,朝霞市,,,2.0,実施中,2024
11,,埼玉県,志木市,,,35.0,実施中,2024
11,,埼玉県,和光市,,,5.0,実施中,2024
11,,埼玉県,新座市,,,5.0,実施中,2024
11,,埼玉県,桶川市,,,8.0,実施中,2024
11,,埼玉県,久喜市,,,29.0,実施中,2024
11,,埼玉県,北本市,,,1.0,実施中,2024
11,,埼玉県,八潮市,,,22.0,実施中,2024
11,,埼玉県,富士見市,,,10.0,実施中,2024
11,,埼玉県,三郷市,,,57.0,実施中,2024
11,,埼玉県,蓮田市,,,2.0,実施中,2024
11,,埼玉県,坂戸市,,,90.0,実施中,2024
11,,埼玉県,幸手市,,,8.0,実施中,2024
11,,埼玉県,鶴ヶ島市,,,92.0,実施中,2024
11,,埼玉県,日高市,,,88.0,実施中,2024
11,,埼玉県,吉川市,,,51.0,実施中,2024
11,,埼玉県,ふじみ野市,,,57.0,実施中,2024
11,,埼玉県,白岡市,,,9.0,実施中,2024
11,,埼玉県,伊奈町,,,22.0,実施中,2024
11,,埼玉県,三芳町,,,100.0,完了,2024
11,,埼玉県,毛呂山町,,,100.0,完了,2024
11,,埼玉県,越生町,,,96.0,実施中,2024
11,,埼玉県,滑川町,,,77.0,実施中,2024
11,,埼玉県,嵐山町,,,88.0,実施中,2024
11,,埼玉県,小川町,,,72.0,実施中,2024
11,,埼玉県,川島町,,,1.0,実施中,2024
11,,埼玉県,吉見町,,,1.0,実施中,2024
11,,埼玉県,鳩山町,,,95.0,実施中,2024
11,,埼玉県,ときがわ町,,,48.0,実施中,2024
11,,埼玉県,横瀬町,,,1.0,実施中,2024
11,,埼玉県,皆野町,,,0.0,未着手,2024
11,,埼玉県,長瀞町,,,0.0,未着手,2024
11,,埼玉県,小鹿野町,,,10.0,実施中,2024
11,,埼玉県,東秩父村,,,27.0,実施中,2024
11,,埼玉県,美里町,,,61.0,実施中,2024
11,,埼玉県,神川町,,,63.0,実施中,2024
11,,埼玉県,上里町,,,100.0,完了,2024
11,,埼玉県,寄居町,,,0.0,未着手,2024
11,,埼玉県,宮代町,,,1.0,実施中,2024
11,,埼玉県,杉戸町,,,10.0,実施中,2024
11,,埼玉県,松伏町,,,9.0,実施中,2024
12,,千葉県,千葉市,,,9.0,実施中,2024
12,,千葉県,銚子市,,,0.0,未着手,2024
12,,千葉県,市川市,,,2.0,実施中,2024
12,,千葉県,船橋市,,,2.0,実施中,2024
12,,千葉県,館山市,,,2.0,実施中,2024
12,,千葉県,木更津市,,,15.0,実施中,2024
12,,千葉県,松戸市,,,2.0,実施中,2024
12,,千葉県,野田市,,,4.0,実施中,2024
12,,千葉県,茂原市,,,1.0,実施中,2024
12,,千葉県,成田市,,,35.0,実施中,2024
12,,千葉県,佐倉市,,,2.0,実施中,2024
12,,千葉県,東金市,,,22.0,実施中,2024
12,,千葉県,旭市,,,23.0,実施中,2024
12,,千葉県,習志野市,,,15.0,実施中,2024
12,,千葉県,柏市,,,38.0,実施中,2024
12,,千葉県,勝浦市,,,5.0,実施中,2024
12,,千葉県,市原市,,,10.0,実施中,2024
12,,千葉県,流山市,,,16.0,実施中,2024
12,,千葉県,八千代市,,,11.0,実施中,2024
12,,千葉県,我孫子市,,,5.0,実施中,2024
12,,千葉県,鴨川市,,,4.0,実施中,2024
12,,千葉県,鎌ケ谷市,,,1.0,実施中,2024
12,,千葉県,君津市,,,3.0,実施中,2024
12,,千葉県,富津市,,,13.0,実施中,2024
12,,千葉県,浦安市,,,50.0,実施中,2024
12,,千葉県,四街道市,,,8.0,実施中,2024
12,,千葉県,袖ケ浦市,,,4.0,実施中,2024
12,,千葉県,八街市,,,0.0,未着手,2024
12,,千葉県,印西市,,,13.0,実施中,2024
12,,千葉県,白井市,,,10.0,実施中,2024
12,,千葉県,富里市,,,1.0,実施中,2024
12,,千葉県,南房総市,,,48.0,実施中,2024
12,,千葉県,匝瑳市,,,0.0,未着手,2024
12,,千葉県,香取市,,,35.0,実施中,2024
12,,千葉県,山武市,,,14.0,実施中,2024
12,,千葉県,いすみ市,,,2.0,実施中,2024
12,,千葉県,大網白里市,,,11.0,実施中,2024
12,,千葉県,酒々井町,,,1.0,実施中,2024
12,,千葉県,栄町,,,23.0,実施中,2024
12,,千葉県,神崎町,,,70.0,実施中,2024
12,,千葉県,多古町,,,71.0,実施中,2024
12,,千葉県,東庄町,,,84.0,実施中,2024
12,,千葉県,九十九里町,,,0.0,未着手,2024
12,,千葉県,芝山町,,,34.0,実施中,2024
12,,千葉県,横芝光町,,,0.0,未着手,2024
12,,千葉県,一宮町,,,87.0,実施中,2024
12,,千葉県,睦沢町,,,69.0,実施中,2024
12,,千葉県,長生村,,,89.0,実施中,2024
12,,千葉県,白子町,,,98.0,実施中,2024
12,,千葉県,長柄町,,,100.0,完了,2024
12,,千葉県,長南町,,,56.0,実施中,2024
12,,千葉県,大多喜町,,,24.0,実施中,2024
12,,千葉県,御宿町,,,0.0,未着手,2024
12,,千葉県,鋸南町,,,77.0,実施中,2024
13,,東京都,千代田区,,,13.0,実施中,2024
13,,東京都,中央区,,,16.0,実施中,2024
13,,東京都,港区,,,7.0,実施中,2024
13,,東京都,新宿区,,,19.0,実施中,2024
13,,東京都,文京区,,,7.0,実施中,2024
13,,東京都,台東区,,,20.0,実施中,2024
13,,東京都,墨田区,,,49.0,実施中,2024
13,,東京都,江東区,,,5.0,実施中,2024
13,,東京都,品川区,,,13.0,実施中,2024
13,,東京都,目黒区,,,10.0,実施中,2024
13,,東京都,大田区,,,12.0,実施中,2024
13,,東京都,世田谷区,,,40.0,実施中,2024
13,,東京都,渋谷区,,,4.0,実施中,2024
13,,東京都,中野区,,,15.0,実施中,2024
13,,東京都,杉並区,,,37.0,実施中,2024
13,,東京都,豊島区,,,5.0,実施中,2024
13,,東京都,北区,,,7.0,実施中,2024
13,,東京都,荒川区,,,4.0,実施中,2024
13,,東京都,板橋区,,,10.0,実施中,2024
13,,東京都,練馬区,,,9.0,実施中,2024
13,,東京都,足立区,,,4.0,実施中,2024
13,,東京都,葛飾区,,,34.0,実施中,2024
13,,東京都,江戸川区,,,9.0,実施中,2024
13,,東京都,八王子市,,,5.0,実施中,2024
13,,東京都,立川市,,,5.0,実施中,2024
13,,東京都,武蔵野市,,,0.0,未着手,2024
13,,東京都,三鷹市,,,7.0,実施中,2024
13,,東京都,青梅市,,,14.0,実施中,2024
13,,東京都,府中市,,,2.0,実施中,2024
13,,東京都,昭島市,,,4.0,実施中,2024
13,,東京都,調布市,,,3.0,実施中,2024
13,,東京都,町田市,,,9.0,実施中,2024
13,,東京都,小金井市,,,29.0,実施中,2024
13,,東京都,小平市,,,7.0,実施中,2024
13,,東京都,日野市,,,10.0,実施中,2024
13,,東京都,東村山市,,,30.0,実施中,2024
13,,東京都,国分寺市,,,8.0,実施中,2024
13,,東京都,国立市,,,5.0,実施中,2024
13,,東京都,福生市,,,19.0,実施中,2024
13,,東京都,狛江市,,,1.0,実施中,2024
13,,東京都,東大和市,,,2.0,実施中,2024
13,,東京都,清瀬市,,,0.0,未着手,2024
13,,東京都,東久留米市,,,2.0,実施中,2024
13,,東京都,武蔵村山市,,,58.0,実施中,2024
13,,東京都,多摩市,,,28.0,実施中,2024
13,,東京都,稲城市,,,6.0,実施中,2024
13,,東京都,羽村市,,,28.0,実施中,2024
13,,東京都,あきる野市,,,36.0,実施中,2024
13,,東京都,西東京市,,,0.0,未着手,2024
13,,東京都,瑞穂町,,,67.0,実施中,2024
13,,東京都,日の出町,,,62.0,実施中,2024
13,,東京都,檜原村,,,0.0,未着手,2024
13,,東京都,奥多摩町,,,1.0,実施中,2024
13,,東京都,大島町,,,100.0,完了,2024
13,,東京都,利島村,,,100.0,完了,2024
13,,東京都,新島村,,,98.0,実施中,2024
13,,東京都,神津島村,,,100.0,完了,2024
13,,東京都,三宅村,,,100.0,完了,2024
13,,東京都,御蔵島村,,,100.0,完了,2024
13,,東京都,八丈町,,,94.0,実施中,2024
13,,東京都,青ヶ島村,,,100.0,完了,2024
13,,東京都,小笠原村,,,4.0,実施中,2024
14,,神奈川県,横浜市,,,39.0,実施中,2024
14,,神奈川県,川崎市,,,12.0,実施中,2024
14,,神奈川県,相模原市,,,2.0,実施中,2024
14,,神奈川県,横須賀市,,,2.0,実施中,2024
14,,神奈川県,平塚市,,,31.0,実施中,2024
14,,神奈川県,鎌倉市,,,7.0,実施中,2024
14,,神奈川県,藤沢市,,,8.0,実施中,2024
14,,神奈川県,小田原市,,,9.0,実施中,2024
14,,神奈川県,茅ヶ崎市,,,43.0,実施中,2024
14,,神奈川県,逗子市,,,4.0,実施中,2024
14,,神奈川県,三浦市,,,1.0,実施中,2024
14,,神奈川県,秦野市,,,3.0,実施中,2024
14,,神奈川県,厚木市,,,14.0,実施中,2024
14,,神奈川県,大和市,,,7.0,実施中,2024
14,,神奈川県,伊勢原市,,,31.0,実施中,2024
14,,神奈川県,海老名市,,,25.0,実施中,2024
14,,神奈川県,座間市,,,2.0,実施中,2024
14,,神奈川県,南足柄市,,,20.0,実施中,2024
14,,神奈川県,綾瀬市,,,19.0,実施中,2024
14,,神奈川県,葉山町,,,0.0,未着手,2024
14,,神奈川県,寒川町,,,57.0,実施中,2024
14,,神奈川県,大磯町,,,2.0,実施中,2024
14,,神奈川県,二宮町,,,11.0,実施中,2024
14,,神奈川県,中井町,,,18.0,実施中,2024
14,,神奈川県,大井町,,,100.0,完了,2024
14,,神奈川県,松田町,,,3.0,実施中,2024
14,,神奈川県,山北町,,,1.0,実施中,2024
14,,神奈川県,開成町,,,53.0,実施中,2024
14,,神奈川県,箱根町,,,0.0,未着手,2024
14,,神奈川県,真鶴町,,,3.0,実施中,2024
14,,神奈川県,湯河原町,,,2.0,実施中,2024
14,,神奈川県,愛川町,,,1.0,実施中,2024
14,,神奈川県,清川村,,,0.0,未着手,2024
15,,新潟県,新潟市,,,36.0,実施中,2024
15,,新潟県,長岡市,,,17.0,実施中,2024
15,,新潟県,三条市,,,16.0,実施中,2024
15,,新潟県,柏崎市,,,3.0,実施中,2024
15,,新潟県,新発田市,,,53.0,実施中,2024
15,,新潟県,小千谷市,,,27.0,実施中,2024
15,,新潟県,加茂市,,,6.0,実施中,2024
15,,新潟県,十日町市,,,44.0,実施中,2024
15,,新潟県,見附市,,,30.0,実施中,2024
15,,新潟県,村上市,,,32.0,実施中,2024
15,,新潟県,燕市,,,58.0,実施中,2024
15,,新潟県,糸魚川市,,,4.0,実施中,2024
15,,新潟県,妙高市,,,6.0,実施中,2024
15,,新潟県,五泉市,,,10.0,実施中,2024
15,,新潟県,上越市,,,31.0,実施中,2024
15,,新潟県,阿賀野市,,,65.0,実施中,2024
15,,新潟県,佐渡市,,,85.0,実施中,2024
15,,新潟県,魚沼市,,,65.0,実施中,2024
15,,新潟県,南魚沼市,,,32.0,実施中,2024
15,,新潟県,胎内市,,,95.0,実施中,2024
15,,新潟県,聖籠町,,,73.0,実施中,2024
15,,新潟県,弥彦村,,,96.0,実施中,2024
15,,新潟県,田上町,,,25.0,実施中,2024
15,,新潟県,阿賀町,,,6.0,実施中,2024
15,,新潟県,出雲崎町,,,14.0,実施中,2024
15,,新潟県,湯沢町,,,15.0,実施中,2024
15,,新潟県,津南町,,,100.0,完了,2024
15,,新潟県,刈羽村,,,79.0,実施中,2024
15,,新潟県,関川村,,,66.0,実施中,2024
15,,新潟県,粟島浦村,,,69.0,実施中,2024
16,,富山県,富山市,,,16.0,実施中,2024
16,,富山県,高岡市,,,29.0,実施中,2024
16,,富山県,魚津市,,,10.0,実施中,2024
16,,富山県,氷見市,,,46.0,実施中,2024
16,,富山県,滑川市,,,63.0,実施中,2024
16,,富山県,黒部市,,,27.0,実施中,2024
16,,富山県,砺波市,,,86.0,実施中,2024
16,,富山県,小矢部市,,,44.0,実施中,2024
16,,富山県,南砺市,,,26.0,実施中,2024
16,,富山県,射水市,,,22.0,実施中,2024
16,,富山県,舟橋村,,,100.0,完了,2024
16,,富山県,上市町,,,16.0,実施中,2024
16,,富山県,立山町,,,43.0,実施中,2024
16,,富山県,入善町,,,85.0,実施中,2024
16,,富山県,朝日町,,,23.0,実施中,2024
17,,石川県,金沢市,,,31.0,実施中,2024
17,,石川県,七尾市,,,2.0,実施中,2024
17,,石川県,小松市,,,4.0,実施中,2024
17,,石川県,輪島市,,,1.0,実施中,2024
17,,石川県,珠洲市,,,1.0,実施中,2024
17,,石川県,加賀市,,,14.0,実施中,2024
17,,石川県,羽咋市,,,66.0,実施中,2024
17,,石川県,かほく市,,,47.0,実施中,2024
17,,石川県,白山市,,,16.0,実施中,2024
17,,石川県,能美市,,,33.0,実施中,2024
17,,石川県,野々市市,,,100.0,完了,2024
17,,石川県,川北町,,,50.0,実施中,2024
17,,石川県,津幡町,,,10.0,実施中,2024
17,,石川県,内灘町,,,60.0,実施中,2024
17,,石川県,志賀町,,,28.0,実施中,2024
17,,石川県,宝達志水町,,,24.0,実施中,2024
17,,石川県,中能登町,,,26.0,実施中,2024
17,,石川県,穴水町,,,1.0,実施中,2024
17,,石川県,能登町,,,6.0,実施中,2024
18,,福井県,福井市,,,23.0,実施中,2024
18,,福井県,敦賀市,,,12.0,実施中,2024
18,,福井県,小浜市,,,7.0,実施中,2024
18,,福井県,大野市,,,10.0,実施中,2024
18,,福井県,勝山市,,,4.0,実施中,2024
18,,福井県,鯖江市,,,35.0,実施中,2024
18,,福井県,あわら市,,,32.0,実施中,2024
18,,福井県,越前市,,,22.0,実施中,2024
18,,福井県,坂井市,,,27.0,実施中,2024
18,,福井県,永平寺町,,,4.0,実施中,2024
18,,福井県,池田町,,,1.0,実施中,2024
18,,福井県,南越前町,,,4.0,実施中,2024
18,,福井県,越前町,,,5.0,実施中,2024
18,,福井県,美浜町,,,17.0,実施中,2024
18,,福井県,高浜町,,,7.0,実施中,2024
18,,福井県,おおい町,,,10.0,実施中,2024
18,,福井県,若狭町,,,24.0,実施中,2024
19,,山梨県,甲府市,,,31.0,実施中,2024
19,,山梨県,富士吉田市,,,7.0,実施中,2024
19,,山梨県,都留市,,,13.0,実施中,2024
19,,山梨県,山梨市,,,46.0,実施中,2024
19,,山梨県,大月市,,,7.0,実施中,2024
19,,山梨県,韮崎市,,,62.0,実施中,2024
19,,山梨県,南アルプス市,,,27.0,実施中,2024
19,,山梨県,北杜市,,,64.0,実施中,2024
19,,山梨県,甲斐市,,,63.0,実施中,2024
19,,山梨県,笛吹市,,,61.0,実施中,2024
19,,山梨県,上野原市,,,7.0,実施中,2024
19,,山梨県,甲州市,,,33.0,実施中,2024
19,,山梨県,中央市,,,65.0,実施中,2024
19,,山梨県,市川三郷町,,,54.0,実施中,2024
19,,山梨県,早川町,,,0.0,未着手,2024
19,,山梨県,身延町,,,25.0,実施中,2024
19,,山梨県,南部町,,,15.0,実施中,2024
19,,山梨県,富士川町,,,32.0,実施中,2024
19,,山梨県,昭和町,,,88.0,実施中,2024
19,,山梨県,道志村,,,4.0,実施中,2024
19,,山梨県,西桂町,,,72.0,実施中,2024
19,,山梨県,忍野村,,,100.0,完了,2024
19,,山梨県,山中湖村,,,6.0,実施中,2024
19,,山梨県,鳴沢村,,,15.0,実施中,2024
19,,山梨県,富士河口湖町,,,14.0,実施中,2024
19,,山梨県,小菅村,,,0.0,未着手,2024
19,,山梨県,丹波山村,,,0.0,未着手,2024
20,,長野県,長野市,,,19.0,実施中,2024
20,,長野県,松本市,,,47.0,実施中,2024
20,,長野県,上田市,,,19.0,実施中,2024
20,,長野県,岡谷市,,,0.0,未着手,2024
20,,長野県,飯田市,,,30.0,実施中,2024
20,,長野県,諏訪市,,,0.0,未着手,2024
20,,長野県,須坂市,,,1.0,実施中,2024
20,,長野県,小諸市,,,84.0,実施中,2024
20,,長野県,伊那市,,,17.0,実施中,2024
20,,長野県,駒ヶ根市,,,6.0,実施中,2024
20,,長野県,中野市,,,2.0,実施中,2024
20,,長野県,大町市,,,35.0,実施中,2024
20,,長野県,飯山市,,,15.0,実施中,2024
20,,長野県,茅野市,,,8.0,実施中,2024
20,,長野県,塩尻市,,,15.0,実施中,2024
20,,長野県,佐久市,,,83.0,実施中,2024
20,,長野県,千曲市,,,33.0,実施中,2024
20,,長野県,東御市,,,100.0,完了,2024
20,,長野県,安曇野市,,,58.0,実施中,2024
20,,長野県,小海町,,,90.0,実施中,2024
20,,長野県,川上村,,,41.0,実施中,2024
20,,長野県,南牧村,,,43.0,実施中,2024
20,,長野県,南相木村,,,100.0,完了,2024
20,,長野県,北相木村,,,100.0,完了,2024
20,,長野県,佐久穂町,,,74.0,実施中,2024
20,,長野県,軽井沢町,,,99.0,実施中,2024
20,,長野県,御代田町,,,78.0,実施中,2024
20,,長野県,立科町,,,100.0,完了,2024
20,,長野県,青木村,,,8.0,実施中,2024
20,,長野県,長和町,,,100.0,完了,2024
20,,長野県,下諏訪町,,,0.0,未着手,2024
20,,長野県,富士見町,,,55.0,実施中,2024
20,,長野県,原村,,,24.0,実施中,2024
20,,長野県,辰野町,,,17.0,実施中,2024
20,,長野県,箕輪町,,,38.0,実施中,2024
20,,長野県,飯島町,,,25.0,実施中,2024
20,,長野県,南箕輪村,,,66.0,実施中,2024
20,,長野県,中川村,,,71.0,実施中,2024
20,,長野県,宮田村,,,38.0,実施中,2024
