pref_code,city_code,pref_name,city_name,target_area,surveyed_area,progress_rate,status,fiscal_year
20,,長野県,松川町,,,100.0,完了,2024
20,,長野県,高森町,,,60.0,実施中,2024
20,,長野県,阿南町,,,85.0,実施中,2024
20,,長野県,阿智村,,,71.0,実施中,2024
20,,長野県,平谷村,,,27.0,実施中,2024
20,,長野県,根羽村,,,100.0,完了,2024
20,,長野県,下條村,,,100.0,完了,2024
20,,長野県,売木村,,,100.0,完了,2024
20,,長野県,天龍村,,,33.0,実施中,2024
20,,長野県,泰阜村,,,92.0,実施中,2024
20,,長野県,喬木村,,,100.0,完了,2024
20,,長野県,豊丘村,,,100.0,完了,2024
20,,長野県,大鹿村,,,13.0,実施中,2024
20,,長野県,上松町,,,4.0,実施中,2024
20,,長野県,南木曽町,,,32.0,実施中,2024
20,,長野県,木祖村,,,100.0,完了,2024
20,,長野県,王滝村,,,100.0,完了,2024
20,,長野県,大桑村,,,46.0,実施中,2024
20,,長野県,木曽町,,,39.0,実施中,2024
20,,長野県,麻績村,,,14.0,実施中,2024
20,,長野県,生坂村,,,26.0,実施中,2024
20,,長野県,山形村,,,49.0,実施中,2024
20,,長野県,朝日村,,,1.0,実施中,2024
20,,長野県,筑北村,,,3.0,実施中,2024
20,,長野県,池田町,,,48.0,実施中,2024
20,,長野県,松川村,,,57.0,実施中,2024
20,,長野県,白馬村,,,10.0,実施中,2024
20,,長野県,小谷村,,,0.0,未着手,2024
20,,長野県,坂城町,,,16.0,実施中,2024
20,,長野県,小布施町,,,1.0,実施中,2024
20,,長野県,高山村,,,26.0,実施中,2024
20,,長野県,山ノ内町,,,10.0,実施中,2024
20,,長野県,木島平村,,,21.0,実施中,2024
20,,長野県,野沢温泉村,,,11.0,実施中,2024
20,,長野県,信濃町,,,74.0,実施中,2024
20,,長野県,小川村,,,91.0,実施中,2024
20,,長野県,飯綱町,,,51.0,実施中,2024
20,,長野県,栄村,,,43.0,実施中,2024
21,,岐阜県,岐阜市,,,9.0,実施中,2024
21,,岐阜県,大垣市,,,8.0,実施中,2024
21,,岐阜県,高山市,,,17.0,実施中,2024
21,,岐阜県,多治見市,,,19.0,実施中,2024
21,,岐阜県,関市,,,9.0,実施中,2024
21,,岐阜県,中津川市,,,47.0,実施中,2024
21,,岐阜県,美濃市,,,2.0,実施中,2024
21,,岐阜県,瑞浪市,,,34.0,実施中,2024
21,,岐阜県,羽島市,,,11.0,実施中,2024
21,,岐阜県,恵那市,,,48.0,実施中,2024
21,,岐阜県,美濃加茂市,,,26.0,実施中,2024
21,,岐阜県,土岐市,,,19.0,実施中,2024
21,,岐阜県,各務原市,,,2.0,実施中,2024
21,,岐阜県,可児市,,,0.0,未着手,2024
21,,岐阜県,山県市,,,1.0,実施中,2024
21,,岐阜県,瑞穂市,,,13.0,実施中,2024
21,,岐阜県,飛騨市,,,30.0,実施中,2024
21,,岐阜県,本巣市,,,20.0,実施中,2024
21,,岐阜県,郡上市,,,4.0,実施中,2024
21,,岐阜県,下呂市,,,13.0,実施中,2024
21,,岐阜県,海津市,,,48.0,実施中,2024
21,,岐阜県,岐南町,,,0.0,未着手,2024
21,,岐阜県,笠松町,,,7.0,実施中,2024
21,,岐阜県,養老町,,,7.0,実施中,2024
21,,岐阜県,垂井町,,,18.0,実施中,2024
21,,岐阜県,関ケ原町,,,5.0,実施中,2024
21,,岐阜県,神戸町,,,18.0,実施中,2024
21,,岐阜県,輪之内町,,,11.0,実施中,2024
21,,岐阜県,安八町,,,0.0,未着手,2024
21,,岐阜県,揖斐川町,,,8.0,実施中,2024
21,,岐阜県,大野町,,,9.0,実施中,2024
21,,岐阜県,池田町,,,38.0,実施中,2024
21,,岐阜県,北方町,,,40.0,実施中,2024
21,,岐阜県,坂祝町,,,11.0,実施中,2024
21,,岐阜県,富加町,,,12.0,実施中,2024
21,,岐阜県,川辺町,,,7.0,実施中,2024
21,,岐阜県,七宗町,,,2.0,実施中,2024
21,,岐阜県,八百津町,,,25.0,実施中,2024
21,,岐阜県,白川町,,,34.0,実施中,2024
21,,岐阜県,東白川村,,,51.0,実施中,2024
21,,岐阜県,御嵩町,,,7.0,実施中,2024
21,,岐阜県,白川村,,,23.0,実施中,2024
22,,静岡県,静岡市,,,3.0,実施中,2024
22,,静岡県,浜松市,,,29.0,実施中,2024
22,,静岡県,沼津市,,,12.0,実施中,2024
22,,静岡県,熱海市,,,3.0,実施中,2024
22,,静岡県,三島市,,,50.0,実施中,2024
22,,静岡県,富士宮市,,,26.0,実施中,2024
22,,静岡県,伊東市,,,14.0,実施中,2024
22,,静岡県,島田市,,,43.0,実施中,2024
22,,静岡県,富士市,,,7.0,実施中,2024
22,,静岡県,磐田市,,,81.0,実施中,2024
22,,静岡県,焼津市,,,51.0,実施中,2024
22,,静岡県,掛川市,,,50.0,実施中,2024
22,,静岡県,藤枝市,,,8.0,実施中,2024
22,,静岡県,御殿場市,,,31.0,実施中,2024
22,,静岡県,袋井市,,,63.0,実施中,2024
22,,静岡県,下田市,,,1.0,実施中,2024
22,,静岡県,裾野市,,,5.0,実施中,2024
22,,静岡県,湖西市,,,29.0,実施中,2024
22,,静岡県,伊豆市,,,10.0,実施中,2024
22,,静岡県,御前崎市,,,100.0,完了,2024
22,,静岡県,菊川市,,,99.0,実施中,2024
22,,静岡県,伊豆の国市,,,26.0,実施中,2024
22,,静岡県,牧之原市,,,99.0,実施中,2024
22,,静岡県,東伊豆町,,,1.0,実施中,2024
22,,静岡県,河津町,,,2.0,実施中,2024
22,,静岡県,南伊豆町,,,1.0,実施中,2024
22,,静岡県,松崎町,,,3.0,実施中,2024
22,,静岡県,西伊豆町,,,3.0,実施中,2024
22,,静岡県,函南町,,,41.0,実施中,2024
22,,静岡県,清水町,,,42.0,実施中,2024
22,,静岡県,長泉町,,,53.0,実施中,2024
22,,静岡県,小山町,,,91.0,実施中,2024
22,,静岡県,吉田町,,,100.0,完了,2024
22,,静岡県,川根本町,,,8.0,実施中,2024
22,,静岡県,森町,,,52.0,実施中,2024
23,,愛知県,名古屋市,,,7.0,実施中,2024
23,,愛知県,豊橋市,,,12.0,実施中,2024
23,,愛知県,岡崎市,,,9.0,実施中,2024
23,,愛知県,一宮市,,,9.0,実施中,2024
23,,愛知県,瀬戸市,,,2.0,実施中,2024
23,,愛知県,半田市,,,10.0,実施中,2024
23,,愛知県,春日井市,,,14.0,実施中,2024
23,,愛知県,豊川市,,,10.0,実施中,2024
23,,愛知県,津島市,,,24.0,実施中,2024
23,,愛知県,碧南市,,,43.0,実施中,2024
23,,愛知県,刈谷市,,,22.0,実施中,2024
23,,愛知県,豊田市,,,9.0,実施中,2024
23,,愛知県,安城市,,,32.0,実施中,2024
23,,愛知県,西尾市,,,52.0,実施中,2024
23,,愛知県,蒲郡市,,,5.0,実施中,2024
23,,愛知県,犬山市,,,14.0,実施中,2024
23,,愛知県,常滑市,,,39.0,実施中,2024
23,,愛知県,江南市,,,0.0,未着手,2024
23,,愛知県,小牧市,,,14.0,実施中,2024
23,,愛知県,稲沢市,,,34.0,実施中,2024
23,,愛知県,新城市,,,4.0,実施中,2024
23,,愛知県,東海市,,,12.0,実施中,2024
23,,愛知県,大府市,,,8.0,実施中,2024
23,,愛知県,知多市,,,13.0,実施中,2024
23,,愛知県,知立市,,,32.0,実施中,2024
23,,愛知県,尾張旭市,,,10.0,実施中,2024
23,,愛知県,高浜市,,,90.0,実施中,2024
23,,愛知県,岩倉市,,,2.0,実施中,2024
23,,愛知県,豊明市,,,33.0,実施中,2024
23,,愛知県,日進市,,,10.0,実施中,2024
23,,愛知県,田原市,,,29.0,実施中,2024
23,,愛知県,愛西市,,,19.0,実施中,2024
23,,愛知県,清須市,,,8.0,実施中,2024
23,,愛知県,北名古屋市,,,49.0,実施中,2024
23,,愛知県,弥富市,,,10.0,実施中,2024
23,,愛知県,みよし市,,,78.0,実施中,2024
23,,愛知県,あま市,,,23.0,実施中,2024
23,,愛知県,長久手市,,,10.0,実施中,2024
23,,愛知県,東郷町,,,1.0,実施中,2024
23,,愛知県,豊山町,,,0.0,未着手,2024
23,,愛知県,大口町,,,100.0,完了,2024
23,,愛知県,扶桑町,,,16.0,実施中,2024
23,,愛知県,大治町,,,10.0,実施中,2024
23,,愛知県,蟹江町,,,20.0,実施中,2024
23,,愛知県,飛島村,,,46.0,実施中,2024
23,,愛知県,阿久比町,,,32.0,実施中,2024
23,,愛知県,東浦町,,,8.0,実施中,2024
23,,愛知県,南知多町,,,17.0,実施中,2024
23,,愛知県,美浜町,,,15.0,実施中,2024
23,,愛知県,武豊町,,,10.0,実施中,2024
23,,愛知県,幸田町,,,18.0,実施中,2024
23,,愛知県,設楽町,,,4.0,実施中,2024
23,,愛知県,東栄町,,,2.0,実施中,2024
23,,愛知県,豊根村,,,0.0,未着手,2024
24,,三重県,津市,,,6.0,実施中,2024
24,,三重県,四日市市,,,17.0,実施中,2024
24,,三重県,伊勢市,,,10.0,実施中,2024
24,,三重県,松阪市,,,5.0,実施中,2024
24,,三重県,桑名市,,,8.0,実施中,2024
24,,三重県,鈴鹿市,,,15.0,実施中,2024
24,,三重県,名張市,,,18.0,実施中,2024
24,,三重県,尾鷲市,,,2.0,実施中,2024
24,,三重県,亀山市,,,2.0,実施中,2024
24,,三重県,鳥羽市,,,36.0,実施中,2024
24,,三重県,熊野市,,,1.0,実施中,2024
24,,三重県,いなべ市,,,9.0,実施中,2024
24,,三重県,志摩市,,,49.0,実施中,2024
24,,三重県,伊賀市,,,23.0,実施中,2024
24,,三重県,木曽岬町,,,58.0,実施中,2024
24,,三重県,東員町,,,36.0,実施中,2024
24,,三重県,菰野町,,,2.0,実施中,2024
24,,三重県,朝日町,,,24.0,実施中,2024
24,,三重県,川越町,,,32.0,実施中,2024
24,,三重県,多気町,,,13.0,実施中,2024
24,,三重県,明和町,,,10.0,実施中,2024
24,,三重県,大台町,,,3.0,実施中,2024
24,,三重県,玉城町,,,3.0,実施中,2024
24,,三重県,度会町,,,3.0,実施中,2024
24,,三重県,大紀町,,,2.0,実施中,2024
24,,三重県,南伊勢町,,,1.0,実施中,2024
24,,三重県,紀北町,,,1.0,実施中,2024
24,,三重県,御浜町,,,20.0,実施中,2024
24,,三重県,紀宝町,,,9.0,実施中,2024
25,,滋賀県,大津市,,,5.0,実施中,2024
25,,滋賀県,彦根市,,,13.0,実施中,2024
25,,滋賀県,長浜市,,,11.0,実施中,2024
25,,滋賀県,近江八幡市,,,31.0,実施中,2024
25,,滋賀県,草津市,,,14.0,実施中,2024
25,,滋賀県,守山市,,,32.0,実施中,2024
25,,滋賀県,栗東市,,,4.0,実施中,2024
25,,滋賀県,甲賀市,,,5.0,実施中,2024
25,,滋賀県,野洲市,,,27.0,実施中,2024
25,,滋賀県,湖南市,,,19.0,実施中,2024
25,,滋賀県,高島市,,,11.0,実施中,2024
25,,滋賀県,東近江市,,,21.0,実施中,2024
25,,滋賀県,米原市,,,12.0,実施中,2024
25,,滋賀県,日野町,,,16.0,実施中,2024
25,,滋賀県,竜王町,,,47.0,実施中,2024
25,,滋賀県,愛荘町,,,44.0,実施中,2024
25,,滋賀県,豊郷町,,,69.0,実施中,2024
25,,滋賀県,甲良町,,,69.0,実施中,2024
25,,滋賀県,多賀町,,,5.0,実施中,2024
26,,京都府,京都市,,,1.0,実施中,2024
26,,京都府,福知山市,,,17.0,実施中,2024
26,,京都府,舞鶴市,,,1.0,実施中,2024
26,,京都府,綾部市,,,4.0,実施中,2024
26,,京都府,宇治市,,,1.0,実施中,2024
26,,京都府,宮津市,,,10.0,実施中,2024
26,,京都府,亀岡市,,,5.0,実施中,2024
26,,京都府,城陽市,,,14.0,実施中,2024
26,,京都府,向日市,,,9.0,実施中,2024
26,,京都府,長岡京市,,,5.0,実施中,2024
26,,京都府,八幡市,,,21.0,実施中,2024
26,,京都府,京田辺市,,,100.0,完了,2024
26,,京都府,京丹後市,,,6.0,実施中,2024
26,,京都府,南丹市,,,4.0,実施中,2024
26,,京都府,木津川市,,,51.0,実施中,2024
26,,京都府,大山崎町,,,25.0,実施中,2024
26,,京都府,久御山町,,,29.0,実施中,2024
26,,京都府,井手町,,,5.0,実施中,2024
26,,京都府,宇治田原町,,,6.0,実施中,2024
26,,京都府,笠置町,,,0.0,未着手,2024
26,,京都府,和束町,,,42.0,実施中,2024
26,,京都府,精華町,,,21.0,実施中,2024
26,,京都府,南山城村,,,1.0,実施中,2024
26,,京都府,京丹波町,,,4.0,実施中,2024
26,,京都府,伊根町,,,0.0,未着手,2024
26,,京都府,与謝野町,,,19.0,実施中,2024
27,,大阪府,大阪市,,,12.0,実施中,2024
27,,大阪府,堺市,,,7.0,実施中,2024
27,,大阪府,岸和田市,,,6.0,実施中,2024
27,,大阪府,豊中市,,,37.0,実施中,2024
27,,大阪府,池田市,,,13.0,実施中,2024
27,,大阪府,吹田市,,,9.0,実施中,2024
27,,大阪府,泉大津市,,,4.0,実施中,2024
27,,大阪府,高槻市,,,16.0,実施中,2024
27,,大阪府,貝塚市,,,5.0,実施中,2024
27,,大阪府,守口市,,,0.0,未着手,2024
27,,大阪府,枚方市,,,2.0,実施中,2024
27,,大阪府,茨木市,,,62.0,実施中,2024
27,,大阪府,八尾市,,,3.0,実施中,2024
27,,大阪府,泉佐野市,,,6.0,実施中,2024
27,,大阪府,富田林市,,,24.0,実施中,2024
27,,大阪府,寝屋川市,,,11.0,実施中,2024
27,,大阪府,河内長野市,,,6.0,実施中,2024
27,,大阪府,松原市,,,1.0,実施中,2024
27,,大阪府,大東市,,,2.0,実施中,2024
27,,大阪府,和泉市,,,5.0,実施中,2024
27,,大阪府,箕面市,,,7.0,実施中,2024
27,,大阪府,柏原市,,,0.0,未着手,2024
27,,大阪府,羽曳野市,,,1.0,実施中,2024
27,,大阪府,門真市,,,12.0,実施中,2024
27,,大阪府,摂津市,,,7.0,実施中,2024
27,,大阪府,高石市,,,12.0,実施中,2024
27,,大阪府,藤井寺市,,,14.0,実施中,2024
27,,大阪府,東大阪市,,,1.0,実施中,2024
27,,大阪府,泉南市,,,8.0,実施中,2024
27,,大阪府,四條畷市,,,40.0,実施中,2024
27,,大阪府,交野市,,,0.0,未着手,2024
27,,大阪府,大阪狭山市,,,0.0,未着手,2024
27,,大阪府,阪南市,,,10.0,実施中,2024
27,,大阪府,島本町,,,1.0,実施中,2024
27,,大阪府,豊能町,,,4.0,実施中,2024
27,,大阪府,能勢町,,,6.0,実施中,2024
27,,大阪府,忠岡町,,,0.0,未着手,2024
27,,大阪府,熊取町,,,1.0,実施中,2024
27,,大阪府,田尻町,,,33.0,実施中,2024
27,,大阪府,岬町,,,1.0,実施中,2024
27,,大阪府,太子町,,,0.0,未着手,2024
27,,大阪府,河南町,,,6.0,実施中,2024
27,,大阪府,千早赤阪村,,,0.0,未着手,2024
28,,兵庫県,神戸市,,,14.0,実施中,2024
28,,兵庫県,姫路市,,,23.0,実施中,2024
28,,兵庫県,尼崎市,,,14.0,実施中,2024
28,,兵庫県,明石市,,,63.0,実施中,2024
28,,兵庫県,西宮市,,,6.0,実施中,2024
28,,兵庫県,洲本市,,,9.0,実施中,2024
28,,兵庫県,芦屋市,,,8.0,実施中,2024
28,,兵庫県,伊丹市,,,7.0,実施中,2024
28,,兵庫県,相生市,,,8.0,実施中,2024
28,,兵庫県,豊岡市,,,14.0,実施中,2024
28,,兵庫県,加古川市,,,50.0,実施中,2024
28,,兵庫県,赤穂市,,,10.0,実施中,2024
28,,兵庫県,西脇市,,,23.0,実施中,2024
28,,兵庫県,宝塚市,,,16.0,実施中,2024
28,,兵庫県,三木市,,,35.0,実施中,2024
28,,兵庫県,高砂市,,,68.0,実施中,2024
28,,兵庫県,川西市,,,6.0,実施中,2024
28,,兵庫県,小野市,,,63.0,実施中,2024
28,,兵庫県,三田市,,,12.0,実施中,2024
28,,兵庫県,加西市,,,35.0,実施中,2024
28,,兵庫県,丹波篠山市,,,6.0,実施中,2024
28,,兵庫県,養父市,,,35.0,実施中,2024
28,,兵庫県,丹波市,,,40.0,実施中,2024
28,,兵庫県,南あわじ市,,,44.0,実施中,2024
28,,兵庫県,朝来市,,,81.0,実施中,2024
28,,兵庫県,淡路市,,,17.0,実施中,2024
28,,兵庫県,宍粟市,,,74.0,実施中,2024
28,,兵庫県,加東市,,,35.0,実施中,2024
28,,兵庫県,たつの市,,,19.0,実施中,2024
28,,兵庫県,猪名川町,,,13.0,実施中,2024
28,,兵庫県,多可町,,,60.0,実施中,2024
28,,兵庫県,稲美町,,,96.0,実施中,2024
28,,兵庫県,播磨町,,,36.0,実施中,2024
28,,兵庫県,市川町,,,41.0,実施中,2024
28,,兵庫県,福崎町,,,73.0,実施中,2024
28,,兵庫県,神河町,,,76.0,実施中,2024
28,,兵庫県,太子町,,,9.0,実施中,2024
28,,兵庫県,上郡町,,,14.0,実施中,2024
28,,兵庫県,佐用町,,,33.0,実施中,2024
28,,兵庫県,香美町,,,19.0,実施中,2024
28,,兵庫県,新温泉町,,,12.0,実施中,2024
29,,奈良県,奈良市,,,24.0,実施中,2024
29,,奈良県,大和高田市,,,73.0,実施中,2024
29,,奈良県,大和郡山市,,,2.0,実施中,2024
29,,奈良県,天理市,,,10.0,実施中,2024
29,,奈良県,橿原市,,,2.0,実施中,2024
29,,奈良県,桜井市,,,1.0,実施中,2024
29,,奈良県,五條市,,,11.0,実施中,2024
29,,奈良県,御所市,,,3.0,実施中,2024
29,,奈良県,生駒市,,,7.0,実施中,2024
29,,奈良県,香芝市,,,43.0,実施中,2024
29,,奈良県,葛城市,,,77.0,実施中,2024
29,,奈良県,宇陀市,,,27.0,実施中,2024
29,,奈良県,山添村,,,100.0,完了,2024
29,,奈良県,平群町,,,82.0,実施中,2024
29,,奈良県,三郷町,,,19.0,実施中,2024
29,,奈良県,斑鳩町,,,1.0,実施中,2024
29,,奈良県,安堵町,,,13.0,実施中,2024
29,,奈良県,川西町,,,3.0,実施中,2024
29,,奈良県,三宅町,,,6.0,実施中,2024
29,,奈良県,田原本町,,,8.0,実施中,2024
29,,奈良県,曽爾村,,,14.0,実施中,2024
29,,奈良県,御杖村,,,4.0,実施中,2024
29,,奈良県,高取町,,,3.0,実施中,2024
29,,奈良県,明日香村,,,34.0,実施中,2024
29,,奈良県,上牧町,,,19.0,実施中,2024
29,,奈良県,王寺町,,,54.0,実施中,2024
29,,奈良県,広陵町,,,100.0,完了,2024
29,,奈良県,河合町,,,47.0,実施中,2024
29,,奈良県,吉野町,,,41.0,実施中,2024
29,,奈良県,大淀町,,,96.0,実施中,2024
29,,奈良県,下市町,,,36.0,実施中,2024
29,,奈良県,黒滝村,,,9.0,実施中,2024
29,,奈良県,天川村,,,5.0,実施中,2024
29,,奈良県,野迫川村,,,3.0,実施中,2024
29,,奈良県,十津川村,,,0.0,未着手,2024
29,,奈良県,下北山村,,,3.0,実施中,2024
29,,奈良県,上北山村,,,0.0,未着手,2024
29,,奈良県,川上村,,,0.0,未着手,2024
29,,奈良県,東吉野村,,,2.0,実施中,2024
30,,和歌山県,和歌山市,,,24.0,実施中,2024
30,,和歌山県,海南市,,,99.0,実施中,2024
30,,和歌山県,橋本市,,,46.0,実施中,2024
30,,和歌山県,有田市,,,100.0,完了,2024
30,,和歌山県,御坊市,,,76.0,実施中,2024
30,,和歌山県,田辺市,,,41.0,実施中,2024
30,,和歌山県,新宮市,,,8.0,実施中,2024
30,,和歌山県,紀の川市,,,100.0,完了,2024
30,,和歌山県,岩出市,,,100.0,完了,2024
30,,和歌山県,紀美野町,,,92.0,実施中,2024
30,,和歌山県,かつらぎ町,,,100.0,完了,2024
30,,和歌山県,九度山町,,,100.0,完了,2024
30,,和歌山県,高野町,,,42.0,実施中,2024
30,,和歌山県,湯浅町,,,100.0,完了,2024
30,,和歌山県,広川町,,,100.0,完了,2024
30,,和歌山県,有田川町,,,99.0,実施中,2024
30,,和歌山県,美浜町,,,100.0,完了,2024
30,,和歌山県,日高町,,,100.0,完了,2024
30,,和歌山県,由良町,,,100.0,完了,2024
30,,和歌山県,印南町,,,95.0,実施中,2024
30,,和歌山県,みなべ町,,,55.0,実施中,2024
30,,和歌山県,日高川町,,,100.0,完了,2024
30,,和歌山県,白浜町,,,48.0,実施中,2024
30,,和歌山県,上富田町,,,97.0,実施中,2024
30,,和歌山県,すさみ町,,,17.0,実施中,2024
30,,和歌山県,那智勝浦町,,,6.0,実施中,2024
30,,和歌山県,太地町,,,100.0,完了,2024
30,,和歌山県,古座川町,,,4.0,実施中,2024
30,,和歌山県,北山村,,,13.0,実施中,2024
30,,和歌山県,串本町,,,30.0,実施中,2024
31,,鳥取県,鳥取市,,,25.0,実施中,2024
31,,鳥取県,米子市,,,39.0,実施中,2024
31,,鳥取県,倉吉市,,,20.0,実施中,2024
31,,鳥取県,境港市,,,16.0,実施中,2024
31,,鳥取県,岩美町,,,26.0,実施中,2024
31,,鳥取県,若桜町,,,4.0,実施中,2024
31,,鳥取県,智頭町,,,57.0,実施中,2024
31,,鳥取県,八頭町,,,86.0,実施中,2024
31,,鳥取県,三朝町,,,36.0,実施中,2024
31,,鳥取県,湯梨浜町,,,97.0,実施中,2024
31,,鳥取県,琴浦町,,,45.0,実施中,2024
31,,鳥取県,北栄町,,,100.0,完了,2024
31,,鳥取県,日吉津村,,,100.0,完了,2024
31,,鳥取県,大山町,,,74.0,実施中,2024
31,,鳥取県,南部町,,,36.0,実施中,2024
31,,鳥取県,伯耆町,,,27.0,実施中,2024
31,,鳥取県,日南町,,,43.0,実施中,2024
31,,鳥取県,日野町,,,24.0,実施中,2024
31,,鳥取県,江府町,,,18.0,実施中,2024
32,,島根県,松江市,,,67.0,実施中,2024
32,,島根県,浜田市,,,56.0,実施中,2024
32,,島根県,出雲市,,,54.0,実施中,2024
32,,島根県,益田市,,,15.0,実施中,2024
32,,島根県,大田市,,,37.0,実施中,2024
32,,島根県,安来市,,,26.0,実施中,2024
32,,島根県,江津市,,,53.0,実施中,2024
32,,島根県,雲南市,,,99.0,実施中,2024
32,,島根県,奥出雲町,,,49.0,実施中,2024
32,,島根県,飯南町,,,99.0,実施中,2024
32,,島根県,川本町,,,100.0,完了,2024
32,,島根県,美郷町,,,100.0,完了,2024
32,,島根県,邑南町,,,80.0,実施中,2024
32,,島根県,津和野町,,,33.0,実施中,2024
32,,島根県,吉賀町,,,10.0,実施中,2024
32,,島根県,海士町,,,78.0,実施中,2024
32,,島根県,西ノ島町,,,62.0,実施中,2024
32,,島根県,知夫村,,,98.0,実施中,2024
32,,島根県,隠岐の島町,,,59.0,実施中,2024
33,,岡山県,岡山市,,,53.0,実施中,2024
33,,岡山県,倉敷市,,,64.0,実施中,2024
33,,岡山県,津山市,,,100.0,完了,2024
33,,岡山県,玉野市,,,39.0,実施中,2024
33,,岡山県,笠岡市,,,100.0,完了,2024
